Station	Lat	Lon	FD	edf	dt	edt	N
MP01	23.351	93.572	-3.2	5.6	2.30	0.28	5
MP02	23.298	93.641	-3.7	7.8	2.50	0.33	6
MP03	23.236	93.728	2.0	5.0	1.70	0.40	3
MP05	23.217	93.953	1.0	14.0	1.50	0.40	1
MP06	23.245	94.041	-4.0	7.0	1.70	0.50	1
MP07	23.232	94.134	-1.5	9.0	1.90	0.50	2
MP08	23.26	94.236	0.3	12.7	1.20	0.40	3
MP10	23.181	94.371	6.0	13.0	0.80	0.30	1
MP16	22.999	95.154	-20.0	20.0	0.80	0.40	1
MP18	23.048	95.535	-13.5	23.5	0.80	0.50	2
MP20	23.055	95.934	-8.0	14.7	1.10	0.43	3
MP21	23.12	96.124	-12.5	12.5	0.90	0.45	2
MP22	23.045	95.832	-26.0	25.5	1.10	0.45	2
MP23	23.105	96.018	-4.5	12.5	1.60	0.45	2
MS02	23.606	93.696	4.2	7.0	2.30	0.47	6
MS03	23.153	93.437	-9.8	8.2	2.10	0.33	4
MS04	22.83	93.996	41.5	13.5	0.90	0.30	2
MS05	22.586	94.509	3.5	24.5	0.90	0.50	2
MS06	23.521	95.664	-10.5	16.5	1.20	0.45	2
MS07	22.34	95.772	-9.5	18.0	1.10	0.50	2
MS08	22.691	95.321	-25.0	16.0	0.60	0.10	1
MS09	23.478	96.08	-10.5	17.5	0.90	0.35	2
MS10	23.316	95.241	6.0	24.0	0.70	0.40	3
MS11	23.573	94.055	-2.0	20.0	0.70	0.40	1
EW01	20.152	92.877	-35.2	9.1	0.80	0.19	8
EW02	19.795	94.043	-21.7	8.1	1.70	0.26	13
EW04	20.342	94.517	-18.7	12.5	0.60	0.23	4
EW06	20.653	96.583	-33.0	9.7	1.20	0.40	3
EW07	20.786	97.138	-49.3	12.3	0.90	0.30	3
M001	21.245	95.93	-27.7	10.8	1.30	0.33	11
M002	20.835	96.045	-2.7	12.7	0.80	0.40	3
M003	18.981	96.317	-24.0	9.5	1.60	0.38	6
M004	19.305	96.182	-16.9	12.7	1.30	0.34	7
M005	20.026	95.956	-18.6	8.8	1.20	0.25	11
M006	19.544	96.199	-17.0	10.8	1.60	0.34	8
M007	20.473	95.616	-40.1	11.1	1.30	0.42	12
M008	20.043	95.556	-21.1	10.0	0.90	0.30	3
M009	19.933	96.187	-30.0	3.0	1.30	0.10	1
M010	20.478	96.216	-22.3	10.3	1.50	0.45	6
M011	18.42	96.398	-22.5	7.0	1.70	0.25	2
M012	17.971	95.798	-29.0	7.0	0.80	0.10	1
M021	21.473	94.137	3.3	11.8	1.30	0.50	4
M022	21.318	94.827	16.0	7.0	1.30	0.30	1
M023	22.184	94.986	-37.9	13.3	1.40	0.59	9
M024	23.193	93.99	2.0	21.0	1.40	0.45	2
M025	23.193	95.54	-15.2	23.0	0.80	0.47	9
M026	23.655	94.407	43.0	10.0	1.00	0.32	6
M028	24.32	96.007	-14.8	14.2	1.20	0.37	19
M029	25.987	95.699	47.8	13.2	1.20	0.38	12
GF02	24.778	97.043	3.0	14.0	1.20	0.45	2
GF05	23.472	96.646	-22.0	7.0	1.10	0.20	2
GF07	22.922	93.685	-15.7	6.8	1.90	0.31	15
